ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
75,BROOKLYN,40.68888229000004,-73.87140231499995,2021-03-15 21:00:00
49,BRONX,40.860104192000044,-73.86853703399998,2021-03-20 00:00:00
43,BRONX,40.83494498400006,-73.84542969299997,2021-03-12 15:45:00
43,BRONX,40.820954868000044,-73.85801740899994,2021-03-14 01:00:00
102,QUEENS,40.67978413100008,-73.853667047,2021-03-17 01:50:00
103,QUEENS,40.70481859200004,-73.78214130499998,2021-03-14 19:00:00
108,QUEENS,40.743124599000055,-73.95606807299998,2021-03-17 09:00:00
67,BROOKLYN,40.639877743000056,-73.95031686899993,2021-03-13 22:00:00
40,BRONX,40.81932498700007,-73.93031545699995,2021-03-15 02:00:00
60,BROOKLYN,40.57619416400007,-73.98252456499995,2021-03-19 16:50:00
47,BRONX,40.87077983700004,-73.84335774899995,2021-03-14 21:13:00
47,BRONX,40.88884741800007,-73.83687744399998,2021-03-14 11:00:00
114,QUEENS,40.773777275000036,-73.90494555099998,2021-03-19 23:45:00
100,QUEENS,40.581127246000044,-73.82922293299998,2021-03-19 16:30:00
94,BROOKLYN,40.72655783000005,-73.94465280299994,2021-03-21 20:00:00
34,MANHATTAN,40.85121316800007,-73.93521605199999,2021-03-20 17:50:00
75,BROOKLYN,40.65690638000007,-73.88509115599999,2021-03-18 11:45:00
44,BRONX,40.82766862300008,-73.92543589199995,2021-03-20 06:14:00
43,BRONX,40.82847901700006,-73.88058161799995,2021-03-16 17:40:00
26,MANHATTAN,40.812115968000064,-73.95516997799997,2021-03-13 22:35:00
6,MANHATTAN,40.72826738800006,-74.00088901099997,2021-03-17 16:30:00
70,BROOKLYN,40.62080762100004,-73.94574549499998,2021-02-18 10:35:00
49,BRONX,40.86546701800006,-73.86587270699994,2021-03-13 21:00:00
18,MANHATTAN,40.76852390400006,-73.98713843699994,2021-03-18 10:00:00
106,QUEENS,40.66432377900002,-73.85229880099996,2021-03-17 21:30:00
70,BROOKLYN,40.645029531000034,-73.95667317999995,2021-03-15 19:00:00
60,BROOKLYN,40.57737961700008,-73.96829051999998,2021-03-18 17:00:00
32,MANHATTAN,40.82988213900006,-73.93675809999998,2021-03-13 18:00:00
77,BROOKLYN,40.67226060300004,-73.96502979699994,2021-03-11 16:00:00
34,MANHATTAN,40.85048054300007,-73.93559268399997,2021-03-17 23:00:00
113,QUEENS,40.67478842700007,-73.76561627799998,2021-03-21 16:00:00
47,BRONX,40.870960755000056,-73.84118065299998,2021-03-17 19:48:00
44,BRONX,40.82801771700008,-73.91432431699997,2021-03-14 18:00:00
110,QUEENS,40.73784722400006,-73.88268903699995,2021-03-16 21:00:00
75,BROOKLYN,40.67640377300006,-73.898032604,2020-10-26 13:00:00
43,BRONX,40.83621286300007,-73.85370967299998,2021-03-17 19:10:00
63,BROOKLYN,40.609900125000024,-73.92237286099999,2021-03-18 10:00:00
60,BROOKLYN,40.58230394100008,-73.959968357,2021-03-18 02:45:00
84,BROOKLYN,40.69781094500007,-73.98860182299995,2021-03-17 20:00:00
83,BROOKLYN,40.695431754000026,-73.92883657599998,2021-03-15 00:01:00
40,BRONX,40.80884700300004,-73.90868482599996,2021-03-21 18:20:00
9,MANHATTAN,40.72178784500005,-73.97897977599996,2021-03-22 10:00:00
110,QUEENS,40.73677705000005,-73.86538120099993,2021-03-19 22:30:00
120,STATEN ISLAND,40.61500864800007,-74.11615428599998,2021-03-17 22:00:00
115,QUEENS,40.75806582200005,-73.87058292499995,2021-03-15 17:00:00
7,MANHATTAN,40.71774270100008,-73.98279048099994,2021-03-18 20:00:00
79,BROOKLYN,40.687579708000044,-73.95835106799996,2020-12-15 21:09:00
49,BRONX,40.85304665900002,-73.86775212299993,2021-03-14 16:49:00
90,BROOKLYN,40.711011736000046,-73.96661460499998,2021-03-12 03:44:00
108,QUEENS,40.74850313600007,-73.897918642,2021-03-19 15:30:00
114,QUEENS,40.75598700000006,-73.93908779299994,2021-03-21 09:00:00
25,MANHATTAN,40.80616165700008,-73.93565724099993,2021-03-15 21:30:00
45,BRONX,40.85210632600007,-73.82892121099997,2021-03-13 03:15:00
75,BROOKLYN,40.667246186000064,-73.88258250499997,2021-03-18 03:00:00
40,BRONX,40.81486328900007,-73.90849593799999,2021-03-22 02:11:00
52,BRONX,40.87806525900004,-73.89212921499995,2021-03-12 08:30:00
73,BROOKLYN,40.65868262300006,-73.90018978499995,2021-02-11 07:00:00
101,QUEENS,40.59792647500007,-73.74402829599995,2021-03-16 02:35:00
73,BROOKLYN,40.675026668000044,-73.90875989499993,2021-03-18 19:49:00
104,QUEENS,40.72746278200003,-73.87392919299998,2021-03-13 18:45:00
52,BRONX,40.87168982500003,-73.88414147999998,2021-03-12 21:30:00
20,MANHATTAN,40.78496158600007,-73.96958553699994,2021-03-12 09:30:00
75,BROOKLYN,40.675411501000035,-73.87191497999999,2021-03-22 14:15:00
19,MANHATTAN,40.77641236200003,-73.94825084599995,2021-03-10 06:51:00
88,BROOKLYN,40.68962245400007,-73.96014913199997,2021-03-04 07:00:00
41,BRONX,40.82387627600008,-73.89186296799994,2021-03-05 19:30:00
106,QUEENS,40.67343565200008,-73.81560832999998,2021-03-09 05:20:00
28,MANHATTAN,40.80270731500008,-73.94918758799997,2021-03-11 19:28:00
40,BRONX,40.81698058400008,-73.92115225499998,2021-03-08 19:55:00
90,BROOKLYN,40.71388467600008,-73.94342605499997,2021-03-08 18:00:00
109,QUEENS,40.76871797600006,-73.79482785799998,2021-03-06 16:00:00
70,BROOKLYN,40.63738769300004,-73.94911169499993,2021-03-07 18:30:00
111,QUEENS,40.76328242900007,-73.78089959599998,2021-03-02 18:00:00
104,QUEENS,40.69455295300003,-73.89886671999993,2021-02-24 15:15:00
108,QUEENS,40.747827186000045,-73.90020420199994,2021-03-10 22:30:00
67,BROOKLYN,40.653245284000036,-73.93974741199997,2021-03-09 22:00:00
42,BRONX,40.83612830000004,-73.89440526199995,2021-03-08 21:30:00
102,QUEENS,40.683368218000055,-73.85757121199998,2021-03-09 10:10:00
75,BROOKLYN,40.666893154000036,-73.87075621599996,2021-03-10 18:34:00
42,BRONX,40.828789345000075,-73.88900036799998,2021-03-09 22:30:00
110,QUEENS,40.738972729000075,-73.85186268099994,2021-03-06 07:30:00
109,QUEENS,40.78384345200004,-73.85586855899999,2021-03-02 20:00:00
102,QUEENS,40.68462740500007,-73.86152389499993,2021-03-05 03:20:00
77,BROOKLYN,40.67148210100004,-73.93087006499997,2021-03-04 02:45:00
101,QUEENS,40.609572984000074,-73.75940921699998,2021-03-09 04:00:00
1,MANHATTAN,40.725039242000044,-74.00850504999994,2021-03-07 00:45:00
46,BRONX,40.86183928500003,-73.89285327199997,2021-03-04 21:30:00
71,BROOKLYN,40.66012451000006,-73.96061368499993,2021-03-08 22:40:00
101,QUEENS,40.60072386100006,-73.74421923299997,2021-03-11 04:00:00
69,BROOKLYN,40.63549437000006,-73.88516405399997,2021-03-05 18:00:00
52,BRONX,40.884444399000074,-73.87878135499993,2021-03-02 06:40:00
108,QUEENS,40.74486289300006,-73.90347107299993,2021-03-07 00:30:00
63,BROOKLYN,40.61820974600005,-73.92001106899994,2021-03-04 02:00:00
42,BRONX,40.82943130500007,-73.89757045,2021-03-05 18:10:00
83,BROOKLYN,40.68736610500007,-73.91829469899994,2021-03-07 21:00:00
94,BROOKLYN,40.71465650900007,-73.95059299799993,2021-03-09 02:15:00
83,BROOKLYN,40.707551680000044,-73.92306708499996,2021-03-09 22:00:00
69,BROOKLYN,40.636762449000045,-73.91334483099996,2021-03-08 10:00:00
24,MANHATTAN,40.799447675000074,-73.967386531,2021-03-10 14:00:00
109,QUEENS,40.78691624800007,-73.81293235099997,2021-03-03 17:20:00
108,QUEENS,40.74545488500007,-73.896154944,2021-03-11 19:30:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-03-04 10:43:00
111,QUEENS,40.74641675200007,-73.77006677899993,2021-03-04 01:30:00
103,QUEENS,40.70531178300007,-73.801385312,2021-03-08 17:05:00
49,BRONX,40.87036764800007,-73.85561232099997,2021-03-05 19:30:00
50,BRONX,40.89194006300004,-73.90848026299993,2021-03-11 20:15:00
109,QUEENS,40.78655637600008,-73.81105917599997,2021-03-07 21:30:00
79,BROOKLYN,40.680473979000055,-73.94628102899995,2021-03-03 13:30:00
48,BRONX,40.84039664400007,-73.88333944299995,2021-03-05 19:00:00
34,MANHATTAN,40.86723330700005,-73.92091551299995,2021-03-04 17:45:00
67,BROOKLYN,40.64880186800008,-73.95227062899994,2021-03-02 07:00:00
109,QUEENS,40.76462186100008,-73.83336235999997,2021-02-14 14:25:00
73,BROOKLYN,40.671649253000055,-73.91415387199999,2021-03-02 10:00:00
108,QUEENS,40.753668041000026,-73.90345831399995,2020-12-23 11:00:00
44,BRONX,40.84430672900004,-73.90285330599994,2021-03-03 17:50:00
47,BRONX,40.87655592700002,-73.86381089499997,2021-03-07 22:30:00
13,MANHATTAN,40.742237852000066,-73.99119251599996,2021-03-05 14:03:00
43,BRONX,40.81310150000007,-73.85743808599993,2021-03-05 06:55:00
18,MANHATTAN,40.75973840100005,-73.99168472999997,2021-03-10 13:00:00
52,BRONX,40.872138265000046,-73.882470202,2021-03-07 16:30:00
50,BRONX,40.88751521200004,-73.91146645599997,2021-03-10 13:10:00
45,BRONX,40.87721033600008,-73.82956898599997,2021-03-07 07:00:00
47,BRONX,40.89538420400004,-73.86355891299998,2021-02-15 12:00:00
43,BRONX,40.828338229000046,-73.88246807199994,2021-03-04 17:30:00
104,QUEENS,40.70246838400004,-73.91161482199995,2021-03-10 06:47:00
115,QUEENS,40.75885777000008,-73.88217556099994,2021-03-09 17:15:00
109,QUEENS,40.783999016000045,-73.81661294399998,2021-03-07 21:20:00
115,QUEENS,40.75171594000005,-73.86469412699995,2021-03-06 20:00:00
120,STATEN ISLAND,40.641456454000036,-74.08609482999998,2021-03-05 13:38:00
90,BROOKLYN,40.71163617000008,-73.96218118699994,2021-03-09 03:30:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-03-07 21:20:00
42,BRONX,40.82965936100004,-73.90424420099998,2021-03-07 15:20:00
60,BROOKLYN,40.578486920000046,-73.98945735699994,2021-03-07 20:25:00
106,QUEENS,40.66532258500007,-73.84785934799999,2021-03-12 00:01:00
49,BRONX,40.86585990000003,-73.86155506599994,2021-03-04 20:45:00
47,BRONX,40.88267873300003,-73.83591615899995,2021-03-10 18:30:00
67,BROOKLYN,40.65376424200008,-73.91412642999995,2021-03-03 20:00:00
34,MANHATTAN,40.858133082000045,-73.93136292099996,2021-03-05 15:30:00
79,BROOKLYN,40.694427615000045,-73.95754261799993,2021-03-05 17:00:00
79,BROOKLYN,40.68015778400007,-73.94512395699995,2021-02-28 18:00:00
108,QUEENS,40.751007265000055,-73.94880113399995,2021-02-27 08:40:00
47,BRONX,40.88845489100004,-73.84481340799994,2021-03-11 14:02:00
52,BRONX,40.86770794800003,-73.89045755299998,2021-03-07 15:30:00
105,QUEENS,40.70972068700007,-73.73026754999995,2021-02-25 17:00:00
41,BRONX,40.82527856400003,-73.89758768199994,2020-11-21 14:00:00
43,BRONX,40.830127315000034,-73.864523836,2021-03-11 20:50:00
75,BROOKLYN,40.66132136900006,-73.89515414499994,2021-03-05 21:00:00
45,BRONX,40.84029431300007,-73.84330665199997,2021-03-03 22:00:00
106,QUEENS,40.67538251900004,-73.81271523899994,2021-03-05 11:50:00
104,QUEENS,40.71363875000004,-73.91790898899995,2021-03-11 20:10:00
78,BROOKLYN,40.67426932500007,-73.99199460299997,2021-03-05 05:30:00
30,MANHATTAN,40.82474684600004,-73.95434849599997,2021-03-09 23:00:00
94,BROOKLYN,40.73020999400006,-73.94239471599997,2021-03-05 09:47:00
47,BRONX,40.88595265400005,-73.82259195299997,2021-02-28 00:00:00
120,STATEN ISLAND,40.63919297800004,-74.08478395799993,2021-03-06 19:32:00
109,QUEENS,40.76008560700007,-73.80101262199997,2021-02-10 18:00:00
41,BRONX,40.824130238000066,-73.89048954399993,2021-03-05 17:30:00
104,QUEENS,40.732499535000045,-73.89911943599995,2021-03-02 14:00:00
121,STATEN ISLAND,40.633655523000066,-74.14613020599995,2021-03-11 04:30:00
75,BROOKLYN,40.680003317000065,-73.86929947499993,2021-03-07 03:30:00
41,BRONX,40.82203993500008,-73.89173226699995,2021-03-09 22:00:00
120,STATEN ISLAND,40.63722811500002,-74.12869919699995,2021-03-09 03:00:00
19,MANHATTAN,40.78047145500005,-73.95383361699999,2021-03-03 15:00:00
47,BRONX,40.880782474000064,-73.84005784599998,2021-03-11 19:27:00
17,MANHATTAN,40.752228400000035,-73.97192485799998,2021-03-03 17:58:00
41,BRONX,40.822485613000026,-73.89891798499998,2021-03-03 17:00:00
75,BROOKLYN,40.677162717000044,-73.88772772299995,2021-02-14 06:30:00
67,BROOKLYN,40.63855702700005,-73.94923330999995,2021-03-04 08:15:00
106,QUEENS,40.68336196800004,-73.834441568,2021-03-10 16:55:00
77,BROOKLYN,40.668445847000044,-73.92562109399995,2021-03-06 17:00:00
46,BRONX,40.85938390200005,-73.89710496799995,2021-03-11 14:22:00
114,QUEENS,40.771570687000064,-73.92364299099995,2021-03-10 20:00:00
73,BROOKLYN,40.670366460000025,-73.91284696199995,2021-03-02 04:30:00
49,BRONX,40.86354371900006,-73.85082236699995,2021-03-08 03:10:00
106,QUEENS,40.677770699000064,-73.84415719399993,2021-03-08 10:20:00
90,BROOKLYN,40.713565135000074,-73.94677379699993,2021-03-06 08:00:00
108,QUEENS,40.746218446000064,-73.90980643699999,2021-03-10 23:30:00
113,QUEENS,40.668719174000046,-73.76806361799999,2021-03-12 00:00:00
106,QUEENS,40.67958026400004,-73.83678362099994,2021-03-06 19:15:00
50,BRONX,40.88820933200003,-73.90759931599996,2021-03-11 16:30:00
45,BRONX,40.87862277100004,-73.83069721999993,2021-03-09 21:25:00
69,BROOKLYN,40.63814089500005,-73.90047632999993,2021-03-10 20:00:00
75,BROOKLYN,40.67980610100005,-73.88511298999998,2021-03-05 11:55:00
52,BRONX,40.86312050500004,-73.89523730699995,2021-03-03 22:40:00
110,QUEENS,40.74342783600008,-73.85649009499997,2021-03-07 18:30:00
72,BROOKLYN,40.639550643000064,-74.00714295599995,2021-03-12 02:00:00
109,QUEENS,40.75706633600004,-73.79783440799997,2021-03-10 23:28:00
106,QUEENS,40.67296052800003,-73.84318787499996,2021-03-03 20:18:00
105,QUEENS,40.66192289900005,-73.74838915899994,2021-03-12 00:30:00
70,BROOKLYN,40.65021837200004,-73.95997806299994,2021-03-12 07:30:00
108,QUEENS,40.743909778000045,-73.91665190599997,2021-03-12 01:00:00
71,BROOKLYN,40.66185861500002,-73.95890778399995,2021-03-08 15:33:00
75,BROOKLYN,40.67250093200005,-73.87848882399999,2021-03-11 07:30:00
17,MANHATTAN,40.742196980000074,-73.97468254999995,2020-03-08 18:48:00
103,QUEENS,40.70583670900004,-73.79396099999997,2021-03-10 20:30:00
67,BROOKLYN,40.65336503000003,-73.93782280399995,2021-03-04 15:35:00
69,BROOKLYN,40.63480013500004,-73.89696124799997,2021-03-04 11:30:00
71,BROOKLYN,40.65875818300003,-73.94243478799996,2021-03-01 00:30:00
47,BRONX,40.881126907000066,-73.86471645199998,2021-03-11 14:00:00
121,STATEN ISLAND,40.63719639900006,-74.14387883899997,2021-03-11 17:30:00
43,BRONX,40.819692504000045,-73.86741375599996,2021-03-06 16:40:00
75,BROOKLYN,40.68578484200003,-73.86779538799993,2021-02-19 08:00:00
67,BROOKLYN,40.64969922900008,-73.95183033099994,2021-03-08 20:10:00
75,BROOKLYN,40.67898539200007,-73.86488134699994,2021-03-08 23:07:00
113,QUEENS,40.67998073800004,-73.77623390699993,2020-12-31 00:46:00
45,BRONX,40.87594735500005,-73.83303635199997,2021-03-07 15:45:00
122,STATEN ISLAND,40.571080752000064,-74.11623627499995,2021-03-06 11:00:00
108,QUEENS,40.74563391700008,-73.91725604899995,2021-03-10 06:20:00
66,BROOKLYN,40.619159126000056,-73.97186555499997,2021-03-05 13:00:00
107,QUEENS,40.71510364200003,-73.80372250899995,2021-03-04 21:25:00
78,BROOKLYN,40.66359409800003,-73.98433995799998,2021-03-10 19:15:00
107,QUEENS,40.71946844200004,-73.76319002199995,2021-03-10 10:50:00
52,BRONX,40.86423534200002,-73.89577785499995,2021-03-04 18:30:00
52,BRONX,40.87013730700004,-73.88239780999999,2021-03-03 19:08:00
110,QUEENS,40.739922249000074,-73.88819934999998,2021-03-09 23:00:00
47,BRONX,40.897860173000026,-73.85477490299998,2021-03-05 10:01:00
43,BRONX,40.812237925000034,-73.84750545199995,2021-03-04 03:30:00
48,BRONX,40.851507714000036,-73.88382239499998,2021-03-08 15:00:00
19,MANHATTAN,40.77285499300007,-73.94783480399997,2021-03-09 05:32:00
40,BRONX,40.80719918600005,-73.91835350199995,2021-03-06 02:00:00
114,QUEENS,40.76568688700007,-73.92940048399998,2021-03-08 18:25:00
70,BROOKLYN,40.63161175400006,-73.96993643399995,2021-03-05 16:00:00
75,BROOKLYN,40.663827572000045,-73.87353041299998,2021-03-06 14:15:00
110,QUEENS,40.73633882200004,-73.88664291499998,2021-03-07 21:45:00
70,BROOKLYN,40.653247201000056,-73.95610923399995,2021-03-06 20:15:00
43,BRONX,40.824847877000025,-73.87052169599998,2021-03-05 15:00:00
114,QUEENS,40.77361870800007,-73.89313241199994,2021-03-06 08:05:00
18,MANHATTAN,40.76852390400006,-73.98713843699994,2021-02-21 02:30:00
75,BROOKLYN,40.67135982000008,-73.88181102299995,2021-03-10 00:00:00
26,MANHATTAN,40.81354743000002,-73.95909952999993,2021-03-06 14:00:00
46,BRONX,40.85832086300008,-73.91644707599994,2021-03-07 00:30:00
20,MANHATTAN,40.77170203300005,-73.98483081899997,2021-03-04 23:00:00
10,MANHATTAN,40.74781002100008,-73.99851813199997,2021-03-04 14:15:00
102,QUEENS,40.686214947000046,-73.85568655599997,2021-03-02 20:00:00
83,BROOKLYN,40.703461488000066,-73.92651614799998,2021-03-09 10:30:00
77,BROOKLYN,40.676204101000046,-73.93738331199995,2021-03-04 09:30:00
114,QUEENS,40.77253934100002,-73.89844501699997,2021-03-11 02:35:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-03-12 14:50:00
40,BRONX,40.81569857700004,-73.92493268299995,2021-01-15 22:00:00
40,BRONX,40.81815840300004,-73.90353817799998,2021-03-04 09:50:00
90,BROOKLYN,40.711280104000025,-73.943850292,2021-03-09 02:00:00
44,BRONX,40.83972541600008,-73.91636200899995,2021-03-12 10:30:00
94,BROOKLYN,40.72810807500008,-73.93818963399997,2021-03-07 20:00:00
41,BRONX,40.82203993500008,-73.89173226699995,2021-03-02 23:20:00
52,BRONX,40.867600610000075,-73.88730135899993,2021-03-03 21:30:00
43,BRONX,40.815733075000026,-73.84835004699994,2021-03-10 21:30:00
34,MANHATTAN,40.85462638800004,-73.93804314499994,2021-03-04 09:00:00
47,BRONX,40.88931878900007,-73.84228691399994,2021-03-04 16:00:00
108,QUEENS,40.746804216000044,-73.90115850699993,2021-03-08 22:00:00
110,QUEENS,40.73781523300004,-73.878311979,2021-03-06 12:00:00
47,BRONX,40.88416121300003,-73.83810406899995,2021-03-03 23:20:00
40,BRONX,40.80851332700007,-73.92146572099993,2021-03-04 19:45:00
105,QUEENS,40.66722519500007,-73.73705762099996,2020-11-11 17:47:00
102,QUEENS,40.695155618000044,-73.86091061299999,2021-03-06 17:31:00
67,BROOKLYN,40.65135899300003,-73.93856706099997,2021-03-06 02:20:00
33,MANHATTAN,40.84326185700007,-73.93540089199999,2021-03-05 23:45:00
61,BROOKLYN,40.57821393800003,-73.95214827599993,2021-03-08 16:15:00
48,BRONX,40.847483502000046,-73.88335592999994,2021-02-26 23:00:00
40,BRONX,40.82117169600008,-73.92104251199999,2021-02-20 23:54:00
40,BRONX,40.811588415000074,-73.91894056699994,2021-02-23 10:30:00
120,STATEN ISLAND,40.635748327000044,-74.12144713799995,2021-02-26 07:00:00
17,MANHATTAN,40.76223477100008,-73.96818808299997,2021-02-26 19:00:00
75,BROOKLYN,40.66599012200004,-73.88361203199997,2021-02-25 15:56:00
75,BROOKLYN,40.67135982000008,-73.88181102299995,2021-02-26 20:00:00
104,QUEENS,40.73366688500005,-73.90007025299997,2021-02-22 21:45:00
47,BRONX,40.88390766400005,-73.84950730499997,2021-02-26 19:28:00
47,BRONX,40.88653699100007,-73.82969335499997,2021-01-24 15:00:00
105,QUEENS,40.703227606000034,-73.73426473699999,2021-02-21 23:10:00
75,BROOKLYN,40.66125209300003,-73.89443698499997,2021-02-25 09:10:00
40,BRONX,40.82239230000005,-73.91988848899997,2021-02-20 18:30:00
81,BROOKLYN,40.687673903000075,-73.93149871399999,2021-02-28 21:00:00
44,BRONX,40.81948754300004,-73.926879392,2021-02-20 15:00:00
105,QUEENS,40.65859419800007,-73.76562632099996,2021-01-18 12:00:00
104,QUEENS,40.709656307000046,-73.91081175599999,2021-02-22 19:00:00
79,BROOKLYN,40.687579708000044,-73.95835106799996,2021-02-26 10:44:00
49,BRONX,40.85447763500007,-73.86622381699993,2021-02-26 18:51:00
76,BROOKLYN,40.680557617000034,-74.00780713799999,2021-02-26 14:00:00
83,BROOKLYN,40.700621345000044,-73.91934958099996,2021-02-28 12:00:00
73,BROOKLYN,40.66793105700003,-73.90492696799998,2021-03-01 18:10:00
77,BROOKLYN,40.67459999000005,-73.93057482199998,2021-02-23 16:20:00
78,BROOKLYN,40.68071793400002,-73.97914775399995,2021-02-24 21:00:00
45,BRONX,40.83202922000004,-73.82739729899998,2021-02-27 22:00:00
75,BROOKLYN,40.656447954000036,-73.89067469799994,2021-02-21 15:06:00
47,BRONX,40.87735622200007,-73.84546127699997,2021-02-24 22:30:00
75,BROOKLYN,40.66799341600006,-73.86099969599995,2021-03-01 01:00:00
60,BROOKLYN,40.58790983400007,-73.98953507799997,2021-02-25 17:00:00
52,BRONX,40.86947047700004,-73.87986080399995,2021-02-27 20:30:00
75,BROOKLYN,40.67154249900005,-73.880628287,2021-02-25 09:00:00
107,QUEENS,40.742247986000045,-73.82321639099996,2021-02-21 22:00:00
107,QUEENS,40.70522369200007,-73.81609748299998,2020-11-15 12:00:00
49,BRONX,40.85680225200008,-73.86144739499997,2021-02-20 19:45:00
108,QUEENS,40.751891985000036,-73.90653958999997,2021-02-27 00:38:00
70,BROOKLYN,40.63649668200002,-73.95153000199997,2021-02-25 02:15:00
24,MANHATTAN,40.79858457300003,-73.97315498899997,2021-02-20 16:30:00
40,BRONX,40.80950196100008,-73.90739069299997,2021-02-25 12:00:00
34,MANHATTAN,40.857450927000045,-73.928937965,2021-02-27 17:39:00
61,BROOKLYN,40.592207829000074,-73.96185995299999,2021-02-26 17:30:00
52,BRONX,40.88175555600003,-73.88235556099994,2021-02-25 06:55:00
109,QUEENS,40.76876941300003,-73.83352888099995,2021-02-26 12:15:00
41,BRONX,40.82354420700005,-73.89487687499997,2021-02-28 22:00:00
105,QUEENS,40.65371175800004,-73.73431059999997,2020-12-07 13:00:00
49,BRONX,40.858055541000056,-73.86757225699995,2021-02-24 17:30:00
45,BRONX,40.83671687800006,-73.84052155599994,2021-03-01 20:00:00
13,MANHATTAN,40.731843681000036,-73.97428236799993,2021-02-26 06:27:00
43,BRONX,40.82924217100003,-73.87550694899994,2021-02-23 16:00:00
71,BROOKLYN,40.665688203000045,-73.93142036399995,2021-03-01 21:20:00
41,BRONX,40.824264784000036,-73.88769271299998,2021-02-17 17:30:00
52,BRONX,40.875956176000045,-73.88523692499997,2021-02-24 15:00:00
66,BROOKLYN,40.61095868300004,-73.96546889299998,2021-02-24 20:30:00
50,BRONX,40.88258651500007,-73.90221152199997,2021-02-18 20:00:00
42,BRONX,40.837132594000025,-73.90026901,2021-02-20 14:00:00
47,BRONX,40.87149915800006,-73.83951611699997,2021-03-01 14:36:00
70,BROOKLYN,40.633436264000075,-73.96710736999995,2021-03-02 01:45:00
111,QUEENS,40.76086980300005,-73.76964868999994,2021-03-01 20:12:00
24,MANHATTAN,40.78874407400008,-73.97053356999999,2021-02-02 23:00:00
70,BROOKLYN,40.630599850000074,-73.97370531599995,2021-02-23 19:00:00
90,BROOKLYN,40.70966046700005,-73.93314975799996,2021-02-24 15:15:00
47,BRONX,40.874200759000075,-73.85246900599995,2021-02-24 09:00:00
101,QUEENS,40.59651651100006,-73.75320873799996,2021-02-22 03:30:00
61,BROOKLYN,40.59932414600007,-73.95200711199995,2021-02-25 19:38:00
71,BROOKLYN,40.662567551000045,-73.95374220099995,2021-02-28 10:38:00
75,BROOKLYN,40.67015337700008,-73.89439405899995,2021-02-25 17:55:00
68,BROOKLYN,40.627614143000066,-74.02340715199995,2021-02-22 22:45:00
63,BROOKLYN,40.617146226000045,-73.90075976999998,2021-03-02 05:00:00
41,BRONX,40.80879237800008,-73.88450382899998,2021-02-23 15:00:00
113,QUEENS,40.684241913000044,-73.79767659999999,2021-02-24 09:43:00
101,QUEENS,40.60274595100003,-73.75007786499998,2021-02-24 05:00:00
71,BROOKLYN,40.66702483500006,-73.93129282599993,2021-02-23 21:11:00
113,QUEENS,40.67267613100006,-73.77028855499998,2021-02-26 18:00:00
79,BROOKLYN,40.69342910100005,-73.95915157399995,2021-02-21 18:00:00
75,BROOKLYN,40.67587722400003,-73.86869107999998,2021-02-20 18:00:00
47,BRONX,40.891389898000064,-73.86289437899995,2021-02-25 19:45:00
50,BRONX,40.88196306700007,-73.89856356699994,2021-02-23 21:20:00
49,BRONX,40.86644953100006,-73.86115613399994,2021-02-26 17:00:00
105,QUEENS,40.679259700000046,-73.75379666499998,2021-02-23 18:25:00
67,BROOKLYN,40.64710453900005,-73.94386105499996,2021-03-01 04:45:00
67,BROOKLYN,40.64765717400008,-73.91423158799995,2021-02-23 11:00:00
52,BRONX,40.86984932700005,-73.89394675999995,2021-02-23 21:12:00
75,BROOKLYN,40.68187130500007,-73.87066228999998,2021-03-01 18:10:00
48,BRONX,40.844156600000076,-73.90060544899995,2021-02-20 11:00:00
9,MANHATTAN,40.72445459000005,-73.99122733599995,2021-01-30 01:45:00
79,BROOKLYN,40.690899552000076,-73.94251882499998,2021-02-28 17:05:00
49,BRONX,40.84803468800004,-73.84971135599994,2021-02-22 16:00:00
42,BRONX,40.82855604600008,-73.89189149599997,2021-02-28 12:00:00
43,BRONX,40.83173741000007,-73.85248004899995,2021-02-23 02:07:00
110,QUEENS,40.73590148500005,-73.88297752599993,2021-02-23 16:30:00
43,BRONX,40.82326821700008,-73.84901937099994,2021-02-28 17:50:00
70,BROOKLYN,40.638045433000045,-73.95319711499997,2021-03-02 20:40:00
47,BRONX,40.88445644300003,-73.83531867099998,2021-02-28 11:00:00
44,BRONX,40.837683801000026,-73.91325660599993,2019-08-04 16:30:00
111,QUEENS,40.755576003000044,-73.79171004799997,2021-02-16 20:00:00
75,BROOKLYN,40.65351821100006,-73.88674399199994,2021-02-27 22:43:00
108,QUEENS,40.73984869700007,-73.89765403699994,2021-02-24 18:00:00
49,BRONX,40.86032811000007,-73.84546469299994,2021-02-24 18:00:00
42,BRONX,40.826799927000025,-73.89242550799997,2021-03-02 08:50:00
47,BRONX,40.876033071000045,-73.84945642399998,2021-02-28 16:30:00
68,BROOKLYN,40.636111476000046,-74.02589259999998,2021-03-02 00:25:00
122,STATEN ISLAND,40.59098086900008,-74.07243401199997,2021-02-23 21:59:00
109,QUEENS,40.77392143900005,-73.82801726699995,2021-02-28 22:00:00
76,BROOKLYN,40.67899047700007,-73.99433749199994,2021-02-17 16:30:00
109,QUEENS,40.784515730000074,-73.77799866799995,2021-02-28 21:00:00
108,QUEENS,40.73553747000005,-73.93697393499998,2021-02-21 21:00:00
